"category_1","category_2","category_3","description"
"1","7","0","Clyde Shelton (Gerard Butler) é um dedicado pai de família que testemunha o assassinato de sua esposa e filha. Um dos culpados pelo crime pega uma pena de apenas 5 anos graças a um acordo costurado pelo promotor Nick Rice (Jamie Foxx), que acredita que é melhor ter alguma justiça do que a chance de não obter alguma. Dez anos depois, o assassino é encontrado morto. Mesmo sem ter provas suficientes contra si, Clyde é preso pelo ocorrido. Seu grande objetivo é denunciar a incoerência do sistema judicial, que permite que assassinos sejam libertados ou obtenham penas brandas, nem que para tanto precise eliminar todos os envolvidos. Só que Nick enfrenta um problema: apesar de estar na cadeia, Clyde aparenta sempre estar um passo a frente de todos."
"7","10","14","Nova Orleans, 1918. Benjamin Button (Brad Pitt) nasceu de forma incomum, com a aparência e doenças de uma pessoa em torno dos oitenta anos mesmo sendo um bebê. Ao invés de envelhecer com o passar do tempo, Button rejuvenesce. Quando ainda criança ele conhece Daisy (Cate Blanchett), da mesma idade que ele, por quem se apaixona. É preciso esperar que Daisy cresça, tornando-se uma mulher, e que Benjamin rejuvenesça para que, quando tiverem idades parecidas, possam enfim se envolver."
"1","11","3","Em um mundo pós-apocalíptico, o jovem Thomas (Dylan O'Brien) é abandonado em uma comunidade isolada formada por garotos após toda sua memória ter sido apagada. Logo ele se vê preso em um labirinto, onde será preciso unir forças com outros jovens para que consiga escapar."
"1","10","3","Enquanto Thor (Chris Hemsworth) liderava as últimas batalhas para conquistar a paz entre os Nove Reinos, o maldito elfo negro Malekith (Christopher Eccleston) acordava de um longo sono, sedento de vingança e louco para levar todos para a escuridão eterna. Alertado do perigo por Odin (Anthony Hopkins), o herói precisa contar com a ajuda dos companheiros Volstagg (Ray Stevenson), Sif (Jaimie Alexander), entre outros, e até de seu irmão, o traiçoeiro Loki (Tom Hiddleston), em um plano audacioso para salvar o universo do grande mal. Mas os caminhos de Thor e da amada Jane Foster (Natalie Portman) se cruzam novamente e, dessa vez, a vida dela está realmente em perigo."
"6","0","0","Holly Golightly (Audrey Hepburn) é uma garota de programa nova-iorquina que está decidida a casar-se com um milionário. Perdida entre a inocência, ambição e futilidade, ela toma seus cafés da manhã em frente à famosa joalheria Tiffany`s, na intenção de fugir dos problemas. Seus planos mudam quando conhece Paul Varjak (George Peppard), um jovem escritor bancado pela amante que se torna seu vizinho, com quem se envolve. Apesar do interesse em Paul, Holly reluta em se entregar a um amor que contraria seus objetivos de tornar-se rica."
"3","1","0","O arqueólogo Indiana Jones (Harrisson Ford) tem acesso à um misterioso envelope que contém informações sobre a localização do lendário Santo Graal, o cálice que Jesus Cristo teria utilizado na Última Ceia.  Quando seu pai, o professor Henry Jones (Sean Connery), é sequestrado pelos nazistas, o aventureiro irá embarcar numa missão perigosa para salvá-lo e impedir que a relíquia sagrada caia em mãos erradas."
"11","0","0","Desde a 'Aurora do Homem' (a pré-história), um misterioso monolito negro parece emitir sinais de outra civilização interferindo no nosso planeta. Quatro milhões de anos depois, no século XXI, uma equipe de astronautas liderados pelo experiente David Bowman (Keir Dullea) e Frank Poole (Gary Lockwood) é enviada à Júpiter para investigar o enigmático monolito na nave Discovery, totalmente controlada pelo computador HAL 9000. Entretanto, no meio da viagem HAL entra em pane e tenta assumir o controle da nave, eliminando um a um os tripulantes."
"10","0","0","Baseado no conto da Bela Adormecida, o filme conta a história de Malévola (Angelina Jolie), a protetora do reino dos Moors. Desde pequena, esta garota com chifres e asas mantém a paz entre dois reinos diferentes, até se apaixonar pelo garoto Stefan (Sharlto Copley). Os dois iniciam um romance, mas Stefan tem a ambição de se tornar líder do reino vizinho, e abandona Malévola para conquistar seus planos. A garota torna-se uma mulher vingativa e amarga, que decide amaldiçoar a filha recém-nascida de Stefan, Aurora (Elle Fanning). Aos poucos, no entanto, Malévola começa a desenvolver sentimentos de amizade em relação à jovem e pura Aurora."
"2","9","0","Uma garota acaba de se mudar com a mãe, uma controladora obsessiva que deseja definir antecipadamente todos os passos da filha para que ela seja aprovada em uma escola conceituada. Entretanto, um acidente provocado por seu vizinho faz com que a hélice de um avião abra um enorme buraco em sua casa. Curiosa em saber como o objeto parou ali, ela decide investigar. Logo conhece e se torna amiga de seu novo vizinho, um senhor que lhe conta a história de um pequeno príncipe que vive em um asteróide com sua rosa e, um dia, encontrou um aviador perdido no deserto em plena Terra."
"14","0","0","Ao chegar em Los Angeles o pianista de jazz Sebastian (Ryan Gosling) conhece a atriz iniciante Mia (Emma Stone) e os dois se apaixonam perdidamente. Em busca de oportunidades para suas carreiras na competitiva cidade, os jovens tentam fazer o relacionamento amoroso dar certo enquanto perseguem fama e sucesso."
"1","0","0","Ethan Hunt (Tom Cruise) descobre que o famoso Sindicato é real, e está tentando destruir o IMF. Mas como combater uma nação secreta, tão treinada e equipada quanto eles mesmos? O agente especial tem que contar com toda a ajuda disponível, incluindo de pessoas não muito confiáveis..."
"2","5","10","Em um pântano distante vive Shrek (Mike Myers), um ogro solitário que vê, sem mais nem menos, sua vida ser invadida por uma série de personagens de contos de fada, como três ratos cegos, um grande e malvado lobo e ainda três porcos que não têm um lugar onde morar. Todos eles foram expulsos de seus lares pelo maligno Lorde Farquaad (John Lithgow). Determinado a recuperar a tranquilidade de antes, Shrek resolve encontrar Farquaad e com ele faz um acordo: todos os personagens poderão retornar aos seus lares se ele e seu amigo Burro (Eddie Murphy) resgatarem uma bela princesa (Cameron Diaz), que é prisioneira de um dragão. Porém, quando Shrek e o Burro enfim conseguem resgatar a princesa logo eles descobrem que seus problemas estão apenas começando."
"7","14","0","Tessa Scott (Dakota Fanning) sofre de leucemia em estágio terminal e decide organizar uma lista de tudo aquilo que precisa fazer antes de morrer. Em primeiro lugar está seu principal desejo: perder a virgindade. Quando ela conhece Adam (Jeremy Irvin), encontra uma companhia e um amor com quem compartilhar seus momentos."
"6","14","0","Em 1963, Frances Houseman (Jennifer Grey), ou 'Baby', como é chamada pela família, uma jovem de 17 anos, viajou com seus pais, Marjorie (Kelly Bishop) e Jake Houseman (Jerry Orbach) e sua irmã Lisa (Jane Brucker) para um resort em Catskills. Ao contrário de Lisa, que pensa em roupas, Frances é idealista e quer estar no próximo verão no Corpo da Paz estudando a economia dos países do Terceiro Mundo. Assim, ela espera que este seja o último verão como uma adolescente despreocupada, mas Baby não se dá muito bem com sua irmã mais velha e está entediada em tentar distrair os hospedes mais velhos (foi envolvida nesta situação por seu pai). Até que numa noite Baby ouve algo que parece ser um som de festa no alojamento dos funcionários (que os hospedes não podem ter acesso). Ela consegue entrar na festa graças a um empregado e descobre que ali o pessoal realmente se diverte com danças, que Max Kellerman (Jack Weston), o dono do hotel, não permite. Baby chega a dançar com Johnny Castle (Patrick Swayze), um professor de dança, e logo fica apaixonada por ele. Quando Penny Johnson (Cynthia Rhodes), a parceira de dança de Johnny, fica grávida por ter se envolvido com Robbie Gould (Max Cantor), um dos garçons, Baby se oferece para aprender a dançar e substituir Penny, mas o pai de Baby, quando descobre, não gosta disto, pois considera que Johnny é de outra classe social e Baby é jovem demais para entender seus sentimentos."
"6","3","0","Ed Bloom (Albert Finney) é um grande contador de histórias. Quando jovem Ed saiu de sua pequena cidade-natal, no Alabama, para realizar uma volta ao mundo. A diversão predileta de Ed, já velho, é contar sobre as aventuras que viveu neste período, mesclando realidade com fantasia. As histórias fascinam todos que as ouvem, com exceção de Will (Billy Crudup), filho de Ed. Até que Sandra (Jessica Lange), mãe de Will, tenta aproximar pai e filho, o que faz com que Ed enfim tenha que separar a ficção da realidade de suas histórias."
"7","0","0","Lester Burham (Kevin Spacey) não aguenta mais o emprego e se sente impotente perante sua vida. Casado com Carolyn (Annette Bening) e pai da 'aborrecente' Jane (Tora Birch), o melhor momento de seu dia quando se masturba no chuveiro. Até que conhece Angela Hayes (Mena Suvari), amiga de Jane. Encantado com sua beleza e disposto a dar a volta por cima, Lester pede demissão e começa a reconstruir sua vida, com a ajuda de seu vizinho Ricky (Wes Bentley)."
"6","14","0","Juli (Madeline Carroll) e Bryce (Callan McAuliffe)  se conheceram aos sete anos de idade. Ela sempre admirou o menino, mas ele achava a vizinha meio estranha. Aos 13 tudo muda e ele começa a se apaixonar pela menina. Juntos, eles compartilharam diversas experiências amorosas, como o famoso primeiro beijo, que faz parte da vida de todo adolescente."
"6","0","0","Uma jovem e idealista professora chega a uma escola de um bairro pobre, que está corrompida pela agressividade e violência. Os alunos se mostram rebeldes e sem vontade de aprender, e há entre eles uma constante tensão racial. Assim, para fazer com que os alunos aprendam e também falem mais de suas complicadas vidas, a professora Gruwell (Hilary Swank) lança mão de métodos diferentes de ensino. Aos poucos, os alunos vão retomando a confiança em si mesmos, aceitando mais o conhecimento, e reconhecendo valores como a tolerânica e o respeito ao próximo."
"7","0","0","Andrew Beckett (Tom Hanks) é um promissor advogado que trabalha para um tradicional escritório da Filadélfia. Após descobrirem que ele é portador do vírus da AIDS, Andrew é demitido da empresa. Ele contrata os serviços de Joe Miller (Denzel Washington), um advogado negro que é homofóbico. Durante o julgamento, este homem é forçado a encarar seus próprios medos e preconceitos."
"7","0","0","Buscapé (Alexandre Rodrigues) é um jovem pobre, negro e muito sensível, que cresce em um universo de muita violência. Buscapé vive na Cidade de Deus, favela carioca conhecida por ser um dos locais mais violentos da cidade. Amedrontado com a possibilidade de se tornar um bandido, Buscapé acaba sendo salvo de seu destino por causa de seu talento como fotógrafo, o qual permite que siga carreira na profissão. É através de seu olhar atrás da câmera que Buscapé analisa o dia-a-dia da favela onde vive, onde a violência aparenta ser infinita."
"7","0","0","1981. Uma doença misteriosa se alastra pelos Estados Unidos, com alto grau de mortalidade: cerca de 50% dos infectados acabam falecendo. Como a imensa maioria é homossexual, ela logo é apelidada de 'câncer gay' e, por preconceito, não recebe a devida atenção do governo norte-americano. Decidido a fazer com que as pessoas tomem conhecido sobre a epidemia causada pela AIDS, o escritor Ned Weeks (Mark Ruffalo) decide ir aos diversos veículos de comunicação para falar sobre o tema. Entretanto, a raiva contida em suas declarações assustam até mesmo seus colegas na organização não-governamental que presta auxílio aos infectados. Ao seu lado, Ned conta apenas com o apoio da médica Emma Brokner (Julia Roberts), que também está alarmada com a gravidade da situação."
"3","1","11","O Jurassic Park, localizado na ilha Nublar, enfim está aberto ao público. Com isso, as pessoas podem conferir shows acrobáticos com dinossauros e até mesmo fazer passeios bem perto deles, já que agora estão domesticados. Entretanto, a equipe chefiada pela doutora Claire (Bryce Dallas Howard) passa a fazer experiências genéticas com estes seres, de forma a criar novas espécies. Uma delas logo adquire inteligência bem mais alta, logo se tornando uma grande ameaça para a existência humana."
"2","5","0","Um ano após ajudar Marlin (Albert Brooks) a reencontrar seu filho Nemo, Dory (Ellen DeGeneres) tem um insight e lembra de sua amada família. Com saudades, ela decide fazer de tudo para reencontrá-los e na desenfreada busca esbarra com amigos do passado e vai parar nas perigosas mãos de humanos."
"11","9","3","Um garoto faz amizade com um ser de outro planeta, que ficou sozinho na Terra, protegendo-o de todas as formas para evitar que ele seja capturado e transformado em cobaia. Gradativamente, surge entre os dois uma forte amizade."
"2","3","5","Em plena era pré-histórica, escondidos na maior parte do tempo dentro de uma caverna, vivem Grug (Nicolas Cage / Hércules Franco), a esposa Ugga (Catherine Keener / Bárbara Monteiro), a vovó (Cloris Leachman / Mariângela Cantú), o garoto Thunk (Clark Duke / Fred Mascarenhas), a pequena e feroz Sandy (Randy Thom / Pâmela Rodrigues) e a jovem Eep (Emma Stone / Luísa Palomanes). Eles são os Croods, uma família liderada por um pai que morre de medo do mundo exterior. Só que grandes transformações estão para acontecer, pois a adolescente Eep acaba conhecendo o também jovem Guy (Ryan Reynolds / Raphael Rossatto) e ele vai apresentar um incrível mundo novo, para o desespero do paizão protetor. Agora, juntos, eles vão enfrentar grandes desafios e se adaptar a uma nova e divertida era."
"2","5","7","Mary Daisy Dinkle (Toni Collette) é uma menina solitária de oito anos, que vive em Melbourne, na Austrália. Max Jerry Horovitz (Philip Seymour Hoffman) tem 44 anos e vive em Nova York. Obeso e também solitário, ele tem Síndrome de Asperger. Mesmo com tamanha distância e a diferença de idade existente entre eles, Mary e Max desenvolvem uma forte amizade, que transcorre de acordo com os altos e baixos da vida."
"13","0","0","Na Chicago dos anos 30, o jovem agente federal Eliot Ness (Kevin Costner) tenta acabar com o reinado de terror e corrupção instaurado pelo gângster Al Capone (Robert De Niro). Para isso, ele recruta um pequeno time de corajosos e incorruptíveis homens e conta com a ajuda do experiente policial Jim Malone (Sean Connery)."
"11","15","0","Uma nave espacial, ao retornar para Terra, recebe estranhos sinais vindos de um asteróide. Ao investigarem o local, um dos tripulantes é atacado por um estranho ser. O que parecia ser um ataque isolado se transforma em um terror constante, pois o tripulante atacado levou para dentro da nave o embrião de um alienígena, que não para de crescer e tem como meta matar toda a tripulação."
"14","7","5","Dave (Dylan O'Brien) é platonicamente apaixonado pela melhor amiga Jane (Victoria Justice). Já Aubrey (Britt Robertson) namora Ronny (James Frecheville), um músico que não a compreende. Em uma sexta à noite, os caminhos de Dave e Aubrey se entrelaçarão, e ao longo do fim de semana muitas descobertas serão feitas pelo casal."
"2","10","9","Sofia é uma jovem de 18 anos que trabalha na chapelaria de seu pai. Em uma de suas raras idas à cidade ela conhece Hauru, um mágico bastante sedutor mas de caráter duvidoso. Ao confundir a relação existente entre eles, uma feiticeira lança sobre Sofia uma maldição que faz com que ela tenha 90 anos. Desesperada, Sofia foge e termina por encontrar o Castelo Animado de Hauru. Escondendo sua identidade, ela consegue ser contratada para realizar serviços domésticos no local, se envolvendo com os demais moradores do castelo."
"7","14","11","Theodore (Joaquin Phoenix) é um escritor solitário, que acaba de comprar um novo sistema operacional para seu computador. Para a sua surpresa, ele acaba se apaixonando pela voz deste programa informático, dando início a uma relação amorosa entre ambos. Esta história de amor incomum explora a relação entre o homem contemporâneo e a tecnologia."
"1","3","7","Ben Randall (Kevin Costner) é um legendário nadador de resgate que se torna o único sobrevivente de um acidente falta causado por uma forte tempestade. Ele é levado para ensinar na Escola de Elite, um programa de treinamento que visa transformar jovens recrutas destemidos nos melhores nadadores de resgate. Ainda abalado pelo fracasso no acidente, Randall decide deixar de lado o programa de treinamento e aplicar seus próprios métodos de trabalho. Ele logo se desentende com Jake Fisher (Ashton Kutcher), um arrogante campeão de natação, que está em sua turma. Randall vê potencial em Fisher para se tornar um grande nadador de resgate, caso consiga equilibrar seu talento ainda não-lapidado com o lado emocional e a dedicação que a tarefa exige. Em sua 1ª missão de resgate, nas turbulentas águas do mar de Bering, no Alasca, Fisher aprende o que é realmente arriscar tudo no trabalho."
"7","0","0","Donnie (Jake Gyllenhaal) é um jovem brilhante e excêntrico, que cursa o colegial mas despreza a grande maioria dos seus colegas de escola. Donnie tem visões, em especial de um coelho monstruoso o qual apenas ele consegue ver, que o encorajam a realizar brincadeiras destrutivas e humilhantes com quem o cerca. Até que um dia uma de suas visões o atrai para fora de casa e lhe diz que o mundo acabará dentro de um mês. Donnie inicialmente não acredita na profecia, mas momentos depois um avião cai bem no telhado de sua casa, quase matando-o. É quando ele começa a se perguntar qual o fundo de verdade da sua previsão."
"2","1","3","Após dormir por 15 anos, o deus da destruição Bills desperta e logo fica surpreso ao saber que Freeza havia sido derrotado por um jovem sayadin chamado Goku. Não demora muito para que ele e seu mestre partam para encontrá-lo, ainda mais após Bills lembrar de um sonho que teve envolvendo um duelo épico com um deus super sayadin que ninguém jamais ouviu falar. Ao encontrá-lo, Goku fica logo animado em enfrentá-lo num duelo, mas logo percebe que seus poderes são ínfimos perto do poderio de Bills."
"6","0","0","Ben (Viggo Mortensen) tem seis filhos com quem vive longe da civilização, no meio da floresta, numa rígida rotina de aventuras. As crianças lutam, escalam, leem obras clássicas, debatem, caçam e praticam duros exercícios, tendo a autossuficiência sempre como palavra de ordem. Certo dia um triste acontecimento leva a família a deixar o isolamento e o reencontro com parentes distantes traz à tona velhos conflitos."
"1","3","0","Jason Bourne (Matt Damon) é um homem que vive sem país e sem passado após ter sido submetido a um treinamento brutal, ao qual não se lembra, por pessoas que não conhece. Ele é uma sofisticada arma humana, perseguida incessantemente pela CIA. Após sua última aparição ele decidiu sumir para sempre e esquecer a vida que lhe foi roubada. Entretanto uma matéria em um jornal de Londres, que especula sobre sua existência, faz com que ele torne-se mais uma vez um alvo. O programa Treadstone, que criou Bourne, já não existe mais, mas serviu de base para o programa Blackbriar, desenvolvido pelo Departamento de Defesa dos Estados Unidos. O Blackbriar desenvolve uma geração de novos matadores treinados secretamente pelo governo, que acredita que Bourne é uma ameaça de US$ 30 milhões que deve ser eliminada de uma vez por todas. Já Bourne vê neles uma oportunidade de descobrir quem realmente é e o que fizeram com ele."
"7","0","0","Georgia, 1909. Em uma pequena cidade Celie (Whoopi Goldberg), uma jovem com apenas 14 anos que foi violentada pelo pai, se torna mãe de duas crianças. Além de perder a capacidade de procriar, Celie imediatamente é separada dos filhos e da única pessoa no mundo que a ama, sua irmã, e é doada a 'Mister' (Danny Glover), que a trata simultaneamente como escrava e companheira. Grande parte da brutalidade de Mister provêm por alimentar uma forte paixão por Shug Avery (Margaret Avery), uma sensual cantora de blues. Celie fica muito solitária e compartilha sua tristeza em cartas (a única forma de manter a sanidade em um mundo onde poucos a ouvem), primeiramente com Deus e depois com a irmã Nettie (Akosua Busia), missionária na África. Mas quando Shug, aliada à forte Sofia (Oprah Winfrey), esposa de Harpo (Willard E. Pugh), filho de Mister, entram na sua vida, Celie revela seu espírito brilhante, ganhando consciência do seu valor e das possibilidades que o mundo lhe oferece."
"7","10","0","Evan (Ashton Kutcher) é um jovem que luta para esquecer fatos de sua infância. Para tanto ele decide realizar uma regressão onde volta também fisicamente ao seu corpo de criança, tendo condições de alterar seu próprio passado. Porém, ao tentar consertar seus antigos problemas ele termina por criar novos, já que toda mudança que realiza gera consequências em seu futuro."
"14","0","0","Christian (Ewan McGregor) é um jovem escritor que possui um dom para a poesia e que enfrenta seu pai para poder se mudar para o bairro boêmio de Montmartre, em Paris. Lá ele recebe o apoio de Henri de Toulouse-Latrec (John Leguizamo), que o ajuda a participar da vida social e cultural do local, que gira em torno do Moulin Rouge, uma boate que possui um mundo próprio de sexo, drogas, adrenalina e Can-Can. Ao visitar o local, Christian logo se apaixona por Satine (Nicole Kidman), a mais bela cortesã de Paris e estrela maior do Moulin Rouge."
"7","3","5","Carter Chambers (Morgan Freeman) é um homem casado, que há 46 anos trabalha como mecânico. Submetido a um tratamento experimental para combater o câncer, ele se sente mal no trabalho e com isso é internado em um hospital. Logo passa a ter como companheiro de quarto Edward Cole (Jack Nicholson), um rico empresário que é dono do próprio hospital. Edward deseja ter um quarto só para si mas, como sempre pregou que em seus hospitais todo quarto precisa ter dois leitos para que seja viável financeiramente, não pode ter seu desejo atendido pois isto afetaria a imagem de seus negócios. Edward também está com câncer e, após ser operado, descobre que tem poucos meses de vida. O mesmo acontece com Carter, que decide escrever a 'lista da bota', algo que seu professor de filosofia na faculdade passou como trabalho muitas décadas atrás. A lista consiste em desejos que Carter deseja realizar antes de morrer. Ao tomar conhecimento dela Edward propõe que eles a realizem, o que faz com que ambos viagem pelo mundo para aproveitar seus últimos meses de vida."
"2","9","3","Moana Waialiki é uma corajosa jovem, filha do chefe de uma tribo na Oceania, vinda de uma longa linhagem de navegadores. Querendo descobrir mais sobre seu passado e ajudar a família, ela resolve partir em busca de seus ancestrais, habitantes de uma ilha mítica que ninguém sabe onde é. Acompanhada pelo lendário semideus Maui, Moana começa sua jornada em mar aberto, onde enfrenta terríveis criaturas marinhas e descobre histórias do submundo."
"7","14","0","Page (Rachel McAdams) e Leo (Channing Tatum) viviam uma linda história de amor, mas um grave acidente de carro provocou uma grande mudança em suas vidas. Afinal, mesmo estando casados, ela não consegue se recordar de nada e muito menos ter algum tipo de memória sobre o relacionamento deles. Agora, resta para Leo a missão de reconquistá-la novamente para que possam então viver o romance que sempre desejaram. Baseado em fatos reais."
"0","0","0","1954. Teddy Daniels (Leonardo DiCaprio) investiga o desaparecimento de um paciente no Shutter Island Ashecliffe Hospital, em Boston. No local, ele descobre que os médicos realizam experiências radicais com os pacientes, envolvendo métodos ilegais e anti-éticos. Teddy tenta buscar mais informações, mas enfrenta a resistência dos médicos em lhe fornecer os arquivos que possam permitir que o caso seja aberto. Quando um furacão deixa a ilha sem comunicação, diversos prisioneiros conseguem escapar e tornam a situação ainda mais perigosa."
"1","0","0","Depois de ser visto rumo ao México no filme que deu origem a série, Dominic 'Dom' Toretto (Vin Diesel) reaparece na República Dominicana praticando seus golpes ao lado de sua namorada Letty (Michelle Rodriguez) e sua gangue. Com o FBI na sua cola, Dom decide fugir para não comprometer seus comparsas. Contudo, um assassinato cometido por um traficante de drogas acende nele uma sede de vingança que o faz cruzar novamente com o agente Brian O'Conner (Paul Walker) numa perigosa missão."
"7","4","0","1926, Macon, Estados Unidos. O jovem Eugene Allen vê seu pai ser morto sem piedade por Thomas Westfall (Alex Pettyfer), após estuprar a mãe do garoto. Percebendo o desespero do jovem e a gravidade do ato do filho, Annabeth Westfall (Vanessa Redgrave) decide transformá-lo em um criado de casa, ensinando-lhe boas maneiras e como servir os convidados.  Eugene (Forest Whitaker) cresce e passa a trabalhar em um hotel ao deixar a fazenda onde cresceu. Sua vida dá uma grande guinada quando tem a oportunidade de trabalhar na Casa Branca, servindo o presidente do país, políticos e convidados que vão ao local. Entretanto, as exigências do trabalho causam problemas com Gloria (Oprah Winfrey), a esposa de Eugene, e também com seu filho Louis (David Oyelowo), que não aceita a passividade do pai diante dos maus tratos recebidos pelos negros nos Estados Unidos."
"1","7","0","1997. O dia-a-dia do grupo de policiais e de um capitão do BOPE (Wagner Moura), que quer deixar a corporação e tenta encontrar um substituto para seu posto. Paralelamente dois amigos de infância se tornam policiais e se destacam pela honestidade e honra ao realizar suas funções, se indignando com a corrupção existente no batalhão em que atuam."
"2","10","5","A vampira Mavis (Selena Gomez) e o humano Jonathan (Andy Samberg) se casaram e continuaram morando no Hotel Transilvânia, já que Drácula (Adam Sandler) ofereceu um emprego ao genro. Ele na verdade quer que sua filha permaneça ao seu lado, especialmente quando ela revela estar grávida. Eufórico com a notícia, Drácula torce para que seu neto seja um vampiro de verdade e busca, a todo instante, indícios de que isto acontecerá. Entretanto, o pequeno Dennis (Asher Blinkoff) está prestes a completar cinco anos e, ao menos por enquanto, tudo indica que ele é um humano normal."
"1","11","0","Após ser capturado por Immortan Joe, um guerreiro das estradas chamado Max (Tom Hardy) se vê no meio de uma guerra mortal, iniciada pela Imperatriz Furiosa (Charlize Theron) na tentativa se salvar um grupo de garotas. Também tentanto fugir, Max aceita ajudar Furiosa em sua luta contra Joe e se vê dividido entre mais uma vez seguir sozinho seu caminho ou ficar com o grupo."
"14","7","0","Quando uma misteriosa mulher chamada Katie (Julianne Hough) se muda para a pequena cidade de Southport, Carolina do Sul, seus novos vizinhos começam a levantar questões sobre seu passado. Bela e discreta, ela evita qualquer tipo de laço pessoal com os outros habitantes da região até que conhece o charmoso Alex (Josh Duhamel), um homem gentil, viúvo e pai de dois filhos, e a sincera Jo (Cobie Smulders), que se torna sua amiga. Katie começa a se interessar por Alex e se sente cada vez mais afeiçoada a ele e sua família. Ela acaba se apaixonando mas um segredo de seu passado a impede de ser plenamente feliz."
"1","7","11","Após ser resgatada do Massacre Quaternário pela resistência ao governo tirânico do presidente Snow (Donald Sutherland), Katniss Everdeen (Jennifer Lawrence) está abalada. Temerosa e sem confiança, ela agora vive no Distrito 13 ao lado da mãe (Paula Malcomson) e da irmã, Prim (Willow Shields). A presidente Alma Coin (Julianne Moore) e Plutarch Heavensbee (Philip Seymour Hoffman) querem que Katniss assuma o papel do tordo, o símbolo que a resistência precisa para mobilizar a população. Após uma certa relutância, Katniss aceita a proposta desde que a resistência se comprometa a resgatar Peeta Mellark (Josh Hutcherson) e os demais Vitoriosos, mantidos prisioneiros pela Capital."
"7","14","0","Chiyo (Suzuka Ohgo) foi vendida a uma casa de gueixas quando ainda era menina, em 1929, onde é maltratada pelos donos e por Hatsumomo (Gong Li), uma gueixa que tem inveja de sua beleza. Acolhida por Mameha (Michelle Yeoh), a principal rival de Hatsumomo, Chiyo ao crescer se torna a gueixa Sayuri (Zhang Ziyi). Reconhecida, ela passa a desfrutar de uma sociedade repleta de riquezas e privilégios até que a 2ª Guerra Mundial modifica radicalmente sua realidade no Japão."
"10","3","0","Stephen Strange (Benedict Cumberbatch) leva uma vida bem sucedida como neurocirurgião. Sua vida muda completamente quando sofre um acidente de carro e fica com as mãos debilitadas. Devido a falhas da medicina tradicional, ele parte para um lugar inesperado em busca de cura e esperança, um misterioso enclave chamado Kamar-Taj, localizado em Katmandu. Lá descobre que o local não é apenas um centro medicinal, mas também a linha de frente contra forças malignas místicas que desejam destruir nossa realidade. Ele passa a treinar e adquire poderes mágicos, mas precisa decidir se vai voltar para sua vida comum ou defender o mundo."
"7","0","0","Um pastor encontra por acaso um mendigo que prega a palavra de Deus pelas ruas e decide colocar a sua fé em ação, ajudando diversas pessoas. Logo a vida de uma dezena de indivíduos se cruza, fazendo com que todos descubram o poder da cruz de Cristo."
"13","0","0","Daniel Atlas (Jesse Eisenberg) é o carismático líder do grupo de ilusionistas chamado The Four Horsemen. O que poucos sabem é que, enquanto encanta o público com suas mágicas sob o palco, o grupo também rouba bancos em outro continente e ainda por cima distribui a quantia roubada nas contas dos próprios espectadores. Estes crimes fazem com que o agente do FBI Dylan Hobbs (Mark Ruffalo) esteja determinado a capturá-los de qualquer jeito, ainda mais após o grupo anunciar que em breve fará seu assalto mais audacioso. Para tanto ele conta com a ajuda de Alma Vargas (Melanie Laurent), uma detetive da Interpol, e também de Thaddeus Bradley (Morgan Freeman), um veterano desmistificador de mágicos que insiste que os assaltos são realizados a partir de disfarces e jogos envolvendo vídeos."
"1","3","0","Final do século XIX. Sherlock Holmes (Robert Downey Jr.) é um detetive conhecido por usar a lógica dedutiva e o método científico para decifrar os casos nos quais trabalha. O dr. John Watson (Jude Law) é seu fiel parceiro, que sempre o acompanhou em suas aventuras. Porém esta situação está prestes a mudar, já que Watson pretende se casar com Mary Morstan (Kelly Reilly). Isto não agrada Holmes, que não deseja o afastamento do colega. O último caso da dupla envolve Lorde Blackwood (Mark Strong), por eles presos ao realizar um ritual macabro que previa o assassinato de uma jovem. Blackwood já havia matado quatro mulheres e tem fama junto a população de ser um poderoso feiticeiro. Ele é preso e depois condenado à forca, mas misteriosamente é visto deixando o túmulo onde seu caixão foi deixado. Holmes e Watson são chamados para solucionar o caso e logo ele se torna um grande desafio para o detetive, que não acredita em qualquer tipo de magia. Em meio às investigações há o retorno de Irene Adler (Rachel McAdams), uma ladra experiente por quem Holmes tem uma queda."
"3","7","0","Em Jerusalém, no início do século I, vive Judah Ben-Hur (Charlton Heston), um rico mercador judeu. Mas, com o retorno de Messala (Stephen Boyd), um amigo da juventude que agora é o chefe das legiões romanas na cidade, um desentendimento devido a visões políticas divergentes faz com que Messala condene Ben-Hur a viver como escravo em uma galera romana, mesmo sabendo da inocência do ex-amigo. Mas o destino vai dar a Ben-Hur uma oportunidade de vingança que ninguém poderia imaginar."
"13","0","0","Harriet Vanger (Moa Garpendal) desapareceu há 36 anos, sem deixar pistas, em uma ilha no norte da Suécia. O local é de propriedade exclusiva da família Vanger, que o torna inacessível para a grande maioria das pessoas. A polícia jamais conseguiu descobrir o que aconteceu com a jovem, que tinha 16 anos na época do sumiço. Mesmo após tanto tempo, seu tio Henrik Vanger (Christopher Plummer) ainda está à procura e decide contratar Mikael Bomkvist (Daniel Craig), um jornalista investigativo que trabalha na revista Millennium. Bomkvist, que não está em um bom momento por enfrentar um processo por calúnia e difamação, resolve aceita a proposta e começa a trabalhar no caso. Para isso, ele vai contar com a ajuda de Lisbeth Salander (Rooney Mara), uma investigadora particular incontrolável e antissocial."
