"category_1","category_2","category_3","description"
"7","0","0","Baseado em uma história real, o drama mostra um grupo de jornalistas em Boston que reúne milhares de documentos capazes de provar diversos casos de abuso de crianças, causados por padres católicos. Durante anos, líderes religiosos ocultaram o caso transferindo os padres de região, ao invés de puni-los pelo caso."
"10","15","0","Em 1799, uma série de crimes envolvendo inocentes acontece no pequeno vilarejo de Sleepy Hollow. Para investigar o caso é chamado o detetive nova-iorquino Ichabod Crane (Johnny Depp), um excêntrico e determinado oficial de polícia com um jeito avant-garde de solucionar crimes. Os métodos investigativos de Ichabod serão postos à prova neste caso, que envolve um ser sobrenatural que pode ser o causador de todos os crimes."
"7","4","0","Em plenos anos 70, o tráfico de drogas cresce e se espalha cada vez mais rumo aos quatro cantos do planeta. Nos Estados Unidos o elo principal é George Jung (Johnny Depp), que logo se torna o principal importador de cocaína do Cartel de Medelin, comandado por Pablo Escobar. Durante duas décadas, Jung foi um dos principais alvos do combate às drogas do governo americano e era quem fazia a conexão entre os EUA e a Colômbia."
"11","1","0","Tris (Shailene Woodley) e Quatro (Theo James) agora são fugitivos e procurados por Jeanine Matthews (Kate Winslet), líder da Erudição. Em busca de respostas e assombrados por prévias escolhas, o casal enfrentará inimagináveis desafios enquanto tentam descobrir a verdade sobre o mundo em que vivem."
"0","0","0","Uma grande onda de sequestros varre o México, fazendo com que muitos de seus cidadãos mais ricos contratem guarda-costas para seus filhos. John Creasy (Denzel Washington) é um desmotivado ex-agente da CIA, que é levado à Cidade do México por seu amigo Rayburn (Christopher Walken). Sem emprego, ele aceita a proposta de ser guarda-costas da pequena Pita (Dakota Fanning), uma garota de 9 anos que é filha de um industrial (Marc Anthony). Incomodado com as perguntas constantes da garota, John inicialmente vê seu novo trabalho como um fardo mas, aos poucos, cria amizade com Pita e passa a ter um novo ânimo em sua vida. O sequestro de Pita desfaz esta situação, fazendo com que ele, mesmo ferido, parta para resgatá-la a qualquer custo."
"2","9","0","Flynn Ryder (Zachary Levi/Luciano Huck) é o bandido mais procurado e sedutor do reino. Um dia, em plena fuga, ele se esconde em uma torre. Lá conhece Rapunzel (Mandy Moore), uma jovem prestes a completar 18 anos que tem um enorme cabelo dourado, de 21 metros de comprimento. Rapunzel deseja deixar seu confinamento na torre para ver as luzes que sempre surgem no dia de seu aniversário. Para tanto, faz um acordo com Flynn. Ele a ajuda a fugir e ela lhe devolve a valiosa tiara que tinha roubado. Só que a mamãe Gothel (Donna Murphy), que manteve Rapunzel na torre durante toda a sua vida, não quer que ela deixe o local de jeito nenhum."
"1","5","0","O ato insano de Dave Lizewski (Aaron Taylor-Johnson) em se vestir como o super-herói Kick-Ass e ir para as ruas combater o crime, mesmo sem ter qualquer tipo de superpoder, serviu de inspiração para dezenas de pessoas, que resolveram seguir o mesmo caminho. Mindy Macready (Chloë Moretz) deseja seguir como a super-heroína Hit-Girl, mas o sargento Marcus Williams (Morris Chestnut), que prometeu ao pai dela que iria cuidá-la em sua ausência, não quer que ela leve uma vida perigosa. Com isso, Mindy é obrigada a levar a vida de uma garota de sua idade, deixando de lado os atos heróicos, por mais que Dave insista para que ela faça o contrário. Entretanto, a carreira heróica de Dave não será solitária por muito tempo, já que não demora muito para conhecer o Coronel Estrelas e Listras (Jim Carrey), um ex-integrante da máfia que está reunindo um grupo de super-heróis sem poderes para combater o crime. Paralelamente, Chris D'Amico (Christopher Mintz-Plasse) prepara sua vingança contra Kick-Ass, assumindo um novo codinome: Motherfucker."
"7","0","0","Em Chicago, um arcebispo (Stanley Anderson) assassinado com 78 facadas. O crime choca a opinião pública e tudo indica que o assassino um jovem de 19 anos (Edward Norton), que foi preso com as roupas cobertas de sangue da vítima. No entanto, um ex-promotor (Richard Gere) que se tornou um advogado bem-sucedido se propõe a defendê-lo, sem cobrar honorários, tendo um motivo para isto: adora ser coberto pela mídia, além de ter uma incrível necessidade de vencer."
"7","0","0","Em um futuro apocalíptico, Paulo (Andrew Roth) é um homem cheio de ódio que busca unicamente eliminar os seguidores do 'Caminho', um movimento liderado por Pedro (Elijah Chester). Mas após sofrer um terrível acidente, um milagre o fará repensar tudo que ele sabe sobre si mesmo, levando-o a uma jornada onde ele pode aprender a viver e a amar."
"1","11","0","Desde o ataque dos chitauri a Nova York, Tony Stark (Robert Downey Jr.) vem enfrentando dificuldades para dormir e, quando consegue, tem terríveis pesadelos. Ele teme não conseguir proteger sua namorada Pepper Potts (Gwyneth Paltrow) dos vários inimigos que passou a ter após vestir a armadura do Homem de Ferro. Um deles, o Mandarim (Ben Kingsley), decide atacá-lo com força total, destruindo sua mansão e colocando a vida de Pepper em risco. Para enfrentá-lo Stark precisará ressurgir do fundo do mar, para onde foi levado junto com os destroços da mansão, e superar seu maior medo: o de fracassar."
"2","9","3","Nova aventura da fada Tinker Bell, após Tinker Bell e o Segredo das Fadas (2012)."
"2","3","9","As crianças do mundo inteiro são protegidas por um seleto grupo de guardiões: Papai Noel, Fada do Dente, Coelho da Páscoa e Sandman. São eles que garantem a inocência e as lendas infantis. Mas um espírito maligno, o Breu, pretende transformar todos os sonhos em pesadelo, despertando medo em todas as crianças. Para combater este adversário poderoso, a Lua designa um novo guardião para ajudar o grupo: Jack Frost, um garotinho invisível que controla o inverno. Sem conhecer sua própria vocação de guardião, ele embarca em uma aventura na qual vai descobrir tanto sobre as crianças quanto sobre seu próprio passado."
"7","14","0","Kate Forster (Sandra Bullock) é uma médica solitária, que morava em uma casa à beira de um lago. Hoje esta casa é ocupada por Alex Wyler (Keanu Reeves), um arquiteto frustrado. Kate passa a trocar cartas com Alex, com quem mantém um relacionamento à distância por 2 anos. É quando, ao se descobrirem apaixonados um pelo outro, eles buscam um meio de se encontrar."
"7","0","0","Mia Hall (Chlöe Grace Moretz) é uma prodigiosa musicista que vive a dúvida de ter que decidir entre a dedicação integral à carreira na famosa escola Julliard e aquele que tem tudo para ser o grande amor de sua vida, Adam (Jamie Blackley). Após sofrer um grave acidente de carro, a jovem perde a família e fica à beira da morte. Em coma, ela reflete sobre o passado e sobre o futuro que pode ter, caso sobreviva."
"7","0","0","Em Canton, no Mississipi, dois brancos espancam e estupram uma menina negra de dez anos. Eles são presos, mas quando estão sendo levados ao tribunal para terem o valor da sua fiança decretada o pai da garota (Samuel L. Jackson) decide fazer justiça com as próprias mãos e mata os dois na frente de diversas testemunhas, além de acidentalmente ferir seriamente um policial. Ele é preso rapidamente, mas a cidade se torna um barril de pólvora e, além do mais, a defesa tem de se defrontar com um juiz que não permite que no julgamento se mencione a razão que fez o pai cometer o duplo homicídio, pois o julgamento é de assassinato e não de estupro."
"7","0","0","Os policiais Adam (Alex Kendrick), Nathan (Ken Bevel), Shane (Kevin Downes) e David (Ben Davies) enfrentam diariamente nas ruas os maiores desafios de suas vidas e a dedicação deles é reconhecida por suas chefias. Mas se no cumprimento dessa tarefa eles não deixam dúvidas quanto a competência em cuidar da sociedade, em casa, o mesmo não pode ser dito porque eles estão falhando no papel de pais e maridos. E quando algo inesperado acontece, é preciso tomar uma  decisão que mudara suas vidas."
"4","14","0","1795. Jane Austen (Anne Hathaway) tem 20 anos e começa a se destacar como uma escritora. Enquanto ela está mais interessada em desvendar o mundo, seus pais querem que ela logo se case com um homem rico, que possa assegurar seu status perante a sociedade. O principal candidato é o sr. Wisley (Laurence Fox), neto da aristocrata Lady Gresham (Maggie Smith), mas Jane se interessa é pelo malandro Tom Lefroy (James McAvoy), cuja inteligência e arrogância a provocam."
"3","2","9","O professor Bomba (Jason Sudeikis) dedicou boa parte de sua vida às pesquisas por um povo de tamanho diminuto, que vive na floresta e cujos movimentos são rápidos demais para serem registrados pelo olho humano. Apesar de ter encontrado alguns indícios de que estes seres existem, como armas e selas de pássaros, o professor é alvo de piadas no meio científico. Além disto, a dedicação ao trabalho fez com que seu casamento fosse por água abaixo. Agora, após o falecimento de sua ex-esposa, sua filha Maria Catarina (Amanda Seyfried), ou M.K., como prefere ser chamada, vai morar com ele. A adolescente não gosta nem um pouco de morar perto da floresta e das loucuras do pai e, quando está prestes a ir embora, acaba acidentalmente sendo envolvida no confronto entre os Homens-Folha e os Boggans, os tais seres que seu pai tanto procura. Diminuída de tamanho pela rainha da floresta (Beyoncé Knowles), ela agora precisa ajudar o valente Ronin (Colin Farrell) a levar um valioso botão de flor para Nim Galuu (Steven Tyler)."
"3","9","10","A trama gira em torno do jovem Mogli (Neel Sethi), garoto de origem indiana que foi criado por lobos em plena selva, contando apenas com a companhia do urso Baloo (Bill Murray) e da pantera negra Bagheera (Ben Kingsley), sem nenhum contato com humanos. O menino é amado pelos animais, mas visto como uma ameaça pelo temido tigre Shere Khan (Idris Elba), que está decidido a matá-lo. Com a família de lobos ameaçada, Mogli decide se afastar. Baseado na série literária de Rudyard Kipling."
"10","0","0","La Carlotta (Minnie Driver) é a diva de uma conceituada companhia teatral, que é responsável pelas óperas realizadas em um imponente teatro. Temperamental, La Carlotta se irrita pela ausência de um solo na nova produção da companhia e decide abandonar os ensaios. Com a estréia marcada para o mesmo dia, os novos donos do teatro não têm outra alternativa senão aceitar a sugestão de Madame Giry (Miranda Richardson) e escalar em seu lugar a jovem Christine Daae (Emmy Rossum), que fazia parte do coral. Christine faz sucesso em sua estréia, chamando a atenção do Visconde de Chagny (Patrick Wilson), o novo patrocinador da companhia. O Visconde e Christine se conheceram ainda crianças, mas ele apenas a reconhece na encenação da ópera. Porém o que nem ele nem ninguém da companhia, com exceção de Madame Giry, sabem é que Christine tem um tutor misterioso, que acompanha nas sombras tudo o que acontece no teatro: o Fantasma da Ópera (Gérard Butler)."
"1","0","0","O agente secreto Ethan Hunt (Tom Cruise) é desautorizado pelo presidente dos Estados Unidos após o país ser acusado por um bombardeio no Kremlin. Tem início o Protocolo Fantasma, que visa acabar com os agentes da IMF. Sem qualquer recurso ou apoio, Ethan precisa encontrar um meio de limpar seu nome e o da agência em que trabalha. Para tanto passa a trabalhar com Benji (Simon Pegg) e Jane (Paula Patton), agentes renegados como ele, e ainda Brandt (Jeremy Renner), um ex-agente que agora trabalha como analista."
"2","3","5","Os dinossauros foram extintos após a colisão de um gigantesco asteróide com o planeta Terra. E se este evento não tivesse ocorrido? O filme parte desta premissa para trazer a história de dinossauros que ainda hoje controlam o planeta. E mostra a amizade de Arlo, um dinossauro adolescente, com um jovem menino humano, Spot."
"7","14","0","Aos 91 anos, com a saúde debilitada e sozinho no mundo, Ira Levinson (Alan Alda) sofre um acidente de carro e se vê abandonado em um lugar isolado. Ele luta para manter a consciência e passa a ver sua amada esposa Ruth (Oona Chaplin), que faleceu há nove anos. A poucos quilômetros de distância, a bela Sophia Danko (Britt Robertson) conhece o jovem cowboy Luke (Scott Eastwood), que a apresenta a um mundo de aventuras e riscos. De forma inesperada, os dois casais vão ter suas vidas cruzadas."
"7","14","0","Em São Francisco, o detetive aposentado John 'Scottie' Ferguson (James Stewart) sofre de um terrível medo de alturas. Certo dia, encontra com um antigo conhecido, dos tempos de faculdade, que pede que ele siga sua esposa, Madeleine Elster (Kim Novak). John aceita a tarefa e fica encarregado da mulher, seguindo-a por toda a cidade. Ela demonstra uma estranha atração por lugares altos, levando o detetive a enfrentar seus piores medos. Ele começa a acreditar que a mulher é louca, com possíveis tendências suicidas, quando algo estranho acontece nesta missão."
"7","0","0","Billy 'The Great' Hope (Jake Gyllenhaal), um lutador, trilha seu caminho rumo ao título de campeão enquanto enfrenta diversas tragédias em sua vida pessoal. Além das batalhas nos ringues, ele é forçado a lutar para conquistar o amor e o respeito de sua filha, em uma busca por redenção."
"5","13","0","Jenko (Channing Tatum) e Schmidt (Jonah Hill) estudaram juntos, mas jamais foram amigos. A situação muda quando se reencontram na academia de policiais, onde passam a ajudar um ao outro. Já formados, se envolvem em uma confusão ao tentar realizar a prisão de um traficante de drogas, que atuava no parque onde trabalhavam. Remanejados para uma divisão comandada pelo capitão Walters (Ice Cube), onde jovens policiais trabalham infiltrados, eles recebem a missão de desvendar quem é o fornecedor de uma nova e perigosa droga. De volta ao ambiente escolar e atuando sob nomes falsos, Jenko e Schmidt precisam se acostumar aos novos tempos sem perder o foco na tarefa que lhes foi incumbida."
"4","0","0","Ip Man (Donnie Yen) cresceu em uma China dividida pelo ódio racial, pelo radicalismo nacionalista e pela guerra. Gênio do wushu, a escola de artes marciais chinesas, ele ganha destaque após participar de diversas lutas contra mestres do wushu e lutadores de kung fu. Já estabelecido como ícone na área, ele passa a treinar jovens aprendizes, entre eles Bruce Lee."
"7","12","0","Em 1994 um conflito político em Ruanda levou à morte de quase um milhão de pessoas em apenas cem dias. Sem apoio dos demais países, os ruandenses tiveram que buscar saídas em seu próprio cotidiano para sobreviver. Uma delas foi oferecida por Paul Rusesabagina (Don Cheadle), que era gerente do hotel Milles Collines, localizado na capital do país. Contando apenas com sua coragem, Paul abrigou no hotel mais de 1200 pessoas durante o conflito."
"4","7","0","A vida de Edith Piaf (Marion Cottilard) foi sempre uma batalha. Abandonada pela mãe, foi criada pela avó, dona de um bordel na Normandia. Dos 3 aos 7 anos de idade fica cega, recuperando-se milagrosamente. Mais tarde vive com o pai alcoólatra, a quem abandona aos 15 anos para cantar nas ruas de Paris. Em 1935 é descoberta por um dono de boate e neste mesmo ano grava seu primeiro disco. A vida sofrida é coroada com o sucesso internacional. Fama, dinheiro, amizades, mas também a constante vigilância da opinião pública."
"5","14","0","Vianne Rocher (Juliette Binoche), uma jovem mãe solteira, e sua filha de seis anos (Victorie Thivisol) resolvem se mudar para uma cidade rural da França. Lá decidem abrir uma loja de chocolates que funciona todos os dias da semana, bem em frente à igreja local, o que atrai a certeza da população de que o negócio não vá durar muito tempo. Porém, aos poucos Vianne consegue persuadir os moradores da cidade em que agora vive a desfrutar seus deliciosos produtos, transformando o ceticismo inicial em uma calorosa recepção."
"3","7","9","Paris, anos 30. Hugo Cabret (Asa Butterfield) é um órfão que vive escondido nas paredes da estação de trem. Ele guarda consigo um robô quebrado, deixado por seu pai (Jude Law). Um dia, ao fugir do inspetor (Sacha Baron Cohen), ele conhece Isabelle (Chloe Moretz), uma jovem com quem faz amizade. Logo Hugo descobre que ela tem uma chave com o fecho em forma de coração, exatamente do mesmo tamanho da fechadura existente no robô. O robô volta então a funcionar, levando a dupla a tentar resolver um mistério mágico."
"11","1","0","Quando a Terra é tomada por alienígenas, Bill Cage (Tom Cruise), relações públicas das Forças Armadas dos Estados Unidos, é obrigado a ir para a linha de frente no dia do confronto final. Inexplicavelmente ele acaba preso no tempo, condenado a reviver esta data repetidamente. A cada morte e renascimento, Cage avança e, antecipando os acontecimentos, tem a chance de mudar o curso da batalha com o apoio da guerreira Rita Vrataski (Emily Blunt)."
"10","1","0","O major Alan 'Dutch' Schaefer (Arnold Schwarzenegger) lidera uma equipe de resgate em uma selva da América Central, para tentar encontrar um ministro estrangeiro e funcionários do governo que saíram da rota e se perderam. O exército acredita que eles estejam nas mãos de guerrilheiros, mas o que eles não imaginam é que a floresta esconde uma ameaça mortal, um ser de outro planeta, fortemente armado, que sente enorme prazer em matar."
"10","7","14","Em Nova York, uma médica residente (Claire Forlani) conhece por acaso um recém-chegado na cidade (Brad Pitt). Eles se sentem atraídos, mas logo após se despedirem ele morre em um acidente. Em seguida, a própria Morte decide por utilizar o corpo desta vítima e vai falar com um magnata da mídia (Anthony Hopkins), dizendo que está ali para levá-lo mas, como pretende conhecer os hábitos dos humanos, propõe retardar esta partida se o milionário tornar esta 'férias' interessantes e instrutivas. Ironicamente, a filha do magnata a jovem médica que tinha se sentido atraída por um desconhecido no início da história. Seria impossível para ela imaginar que estava diante da Morte, que apenas utilizava naquele momento aquele corpo como invólucro, mas outra coisa inimaginável também acontece: a Morte se apaixona pela filha do milionário."
"7","13","0","Após a filha de Jimmy Marcus (Sean Penn) ser encontrada morta, Sean Devine (Kevin Bacon), seu amigo de infância, é encarregado de investigar o caso. As investigações de Sean o fazem reencontrar um mundo de violência e dor, que ele acreditava ter deixado para trás, além de colocá-lo em rota de colisão com o próprio Jimmy, que deseja resolver o crime de forma brutal. Há ainda Dave Boyle (Tim Robbins), que guarda um segredo do passado que nem mesmo sua esposa conhece. A caçada ao assassino faz com que o trio tenha que reencontrar fatos marcantes do passado, os quais eles preferiam que ficassem esquecidos para sempre."
"13","7","1","Em Nova York o assassino profissional Leon (Jean Reno) não vê sentido na vida. Quando a família vizinha é morta por policiais envolvidos com drogas ele decide proteger Mathilda (Natalie Portman), uma menina de 12 anos que é a única sobrevivente da família. Ela deseja se tornar uma assassina, para poder vingar a morte do seu irmão de 4 anos. Enquanto ela cuida da casa e ensina o pistoleiro a ler e a escrever, ele lhe ensina o básico de como manejar uma arma."
"13","7","1","Em Los Angeles é cometido um assalto no qual são roubados US$ 1,6 milhão de títulos ao portador e três policiais são mortos no assalto. Assim, um detetive da Divisão de Roubo e Homicídio (Al Pacino) assume o caso. Apesar de contar com poucas pistas, de estar lidando com ladrões profissionais além de ter problemas em sua vida pessoal, ele tenta impedir que esta quadrilha continue operando."
"7","15","14","No século XV, um líder e guerreiro dos Cárpatos renega a Igreja quando esta se recusa a enterrar em solo sagrado a mulher que amava, pois ela se matou acreditando que ele estava morto. Assim, perambula através dos séculos como um morto-vivo e, ao contratar um advogado, descobre que a noiva deste a reencarnação da sua amada. Deste modo, o deixa preso com suas 'noivas' e vai para a Londres da Inglaterra vitoriana, no intuito de encontrar a mulher que sempre amou através dos séculos."
"14","7","0","Durante a Segunda Guerra Mundial, muitos fugitivos tentavam escapar dos nazistas por uma rota que passava pela cidade de Casablanca. O exilado americano Rick Blaine (Humphrey Bogart) encontrou refúgio na cidade, dirigindo uma das principais casas noturnas da região. Clandestinamente, tentando despistar o Capitão Renault (Claude Rains), ele ajuda refugiados, possibilitando que eles fujam para os Estados Unidos. Quando um casal pede sua ajuda para deixar o país, ele reencontra uma grande paixão do passado, a bela Ilsa (Ingrid Bergman). Este amor vai encontrar uma nova vida e eles vão lutar para fugir juntos."
"2","3","7","Após um acidente no mar, que causa o naufrágio de um navio na costa da África, um casal inglês acha um modo de ir até a praia com o filho deles, um recém-nascido. Entretanto, os pais são mortos por um leopardo, enquanto que o bebê fica entregue a própria sorte. A criança é achada por uma gorila, Kala (Glenn Close), a companheira de Kerchak (Lance Henriksen), o líder da tribo de macacos. Kerchak é surpreendido pela criança abandonada e quer que ela seja deixada na selva. Por outro lado a natureza materna de Kala é tocada, para não mencionar as suas recordações por ter perdido a própria cria. Kala e Kerchak ficam com o bebê e lhe dão o nome de Tarzan, que é criado junto com os outros macacos. Tarzan cresce até se tornar adulto, até que sua vida é mudada para sempre com a chegada de Archimedes Q. Porter (Nigel Hawthorne), um explorador, juntamente com Jane Porter (Minnie Driver), sua filha, e Clayton (Brian Blessed), um caçador que está servindo de guia. Archimedes e Jane foram até a África para estudar a vida selvagem em seu habitat natural, embora Clayton prefira aprisionar o maior número possível de gorilas, pois cada um vale trezentas libras. Quando os exploradores encontram Tarzan eles pensam no princípio que descobriram o elo perdido, mas logo percebem que ele é tão humano quanto eles. Tarzan se vê dividido entre o desejo de estar com gente da sua espécie, além das emoções novas e pouco conhecidas que sente em relação a Jane, e a lealdade dele para a família de gorilas que o criou, especialmente quando Clayton não vê os macacos como amigos mas sim como presas."
"7","14","0","'Ronnie' Miller (Miley Cyrus) tem 17 anos, é filha de pais divorciados e seu pai (Greg Kinnear) mora longe de Nova York, numa cidade praiana. Após três anos de separação, ela ainda sente raiva por tudo o que aconteceu até o dia em que sua mãe (Kelly Preston) decide enviá-la para passar o verão com ele. Uma vez lá, depois de conhecer novas pessoas e paixões, ela encontra alguém que, além de bom músico e professor, é, acima de tudo, um verdadeiro pai."
"7","0","0","1979. O Irã está em ebulição, com a chegada ao poder do aiatolá Khomeini. Como o antigo xá ganhou asilo político nos Estados Unidos, que haviam apoiado seu governo de opressão ao povo iraniano, há nas ruas de Teerã diversos protestos contra os americanos. Um deles acontece em frente à embaixada do país, que acaba invadida. Seis diplomatas americanos conseguem escapar do local pouco antes da invasão, indo se refugiar na casa do embaixador canadense. Lá eles vivem durante meses, sob sigilo absoluto, enquanto a CIA busca um meio de retirá-los do país em segurança. A melhor opção é apresentada por Tony Mendez (Ben Affleck), um especialista em exfiltrações, que sugere que uma produção de Hollywood seja utilizada como fachada para a operação. Aproveitando o sucesso de filmes como 'Guerra nas Estrelas' e 'A Batalha do Planeta dos Macacos', a ideia é criar um filme falso, a ficção científica Argo, que usaria as paisagens desérticas do Irã como locação. O projeto segue adiante com a ajuda do produtor Lester Siegel (Alan Arkin) e do maquiador John Chambers (John Goodman), que conhecem bem como funciona Hollywood."
"5","14","0","Anna (Amy Adams) viaja a Dublin, Irlanda, para pedir o namorado Jeremy (Adam Scott) em casamento. Segundo a tradição local, o homem não pode recusar um pedido feito no dia 29 de fevereiro. Após contratempos na viagem, Anna vê-se obrigada a pegar carona com o charmoso e grosseiro Declan (Matthew Goode), dono de uma hospedaria. Logo, o que deveria ser uma simples travessia ganha rumos inesperados."
"7","13","0","Em Nova York, um homem de 26 anos (Robert De Niro), veterano da Guerra do Vietnã, é um solitário no meio da grande metrópole que ele vagueia noite adentro. Assim começa a trabalhar como motorista de taxi no turno da noite e nele vai crescendo um sentimento de revolta pela miséria, o vício, a violência e a prostituição que estão sempre à sua volta. Perde bastante noção das coisas quando leva uma bela mulher (Cybill Sheperd), que trabalha na campanha de um senador, para ver um filme pornô logo no primeiro encontro, mas tem momentos de altruísmo ao tentar persuadir uma prostituta de 12 anos (Jodie Foster) para ela largar seu cafetão, voltar para a casa de seus pais e ir para a escola. Porém, em contra-partida, compra quatro armas, sendo uma delas um Magnum 44, e articula um atentado contra o senador (que planeja ser presidente) e para quem sua amiga trabalha."
"7","12","0","Vasily Zaitsev (Jude Law) é um jovem atirador russo que, convencido por um companheiro político (Joseph Fiennes), torna-se o ícone da propaganda russa em plena 2ª Guerra Mundial. A fama de Vasily o torna uma lenda viva para o exército russo e desperta também a atenção do exército nazista, que envia seu melhor atirador de elite (Ed Harris) com o objetivo de matar aquele que se tornou a esperança de toda a Rússia."
"0","0","0","Um ladrão ataca um casal, terminando por matar a mulher e deixando o homem à beira da morte. Porém, ele sobrevive e a partir de então passa a sofrer de uma doença que o impede de gravar na memória fatos recentes, o que faz com que ele esqueça por completo algo que acontece poucos instantes antes. A partir de então ele parte em uma jornada pessoal a fim de descobrir o assassino de sua mulher para poder vingá-la.."
"1","10","15","John Constantine (Keanu Reeves) é um experiente ocultista e exorcista, que literalmente chegou ao inferno. Juntamente com Angela Dodson (Rachel Weisz), uma policial cética, ele investiga o misterioso assassinato da irmã gêmea dela, Isabel. As investigações levam a dupla a um mundo sombrio, em que precisam lidar com demônios e anjos malvados."
"7","0","0","John Q. Archibald (Denzel Washington) é um homem comum, que trabalha em uma fábrica e vive feliz com sua esposa Denise (Kimberly Elise) e seu filho Michael (Daniel E. Smith). Até que Michael fica gravemente doente, necessitando com urgência de um transplante de coração para sobreviver. Sem ter condições de pagar pela operação e com o plano de saúde de sua família não cobrindo tais gastos, John Q. se vê então numa luta contra o tempo pela sobrevivência de seu filho. Em uma atitude desesperada, ele então decide tomar como refém todo o setor de emergência de um hospital, passando a discutir uma solução para o caso com um negociador da polícia (Robert Duvall) e com um impaciente chefe de polícia (Ray Liotta), que deseja encerrar o caso o mais rapidamente possível."
"12","14","0","Três irmãos, três destinos. Alfred (Aidan Quinn) é o mais velho e reservado, o caçula Samuel (Henry Thomas) é o protegido por todos, e o do meio, Tristan (Brad Pitt), aprendeu com os índios a ter um espírito aventureiro. Ao trazer de volta para o rancho do pai (Anthony Hopkins) uma bela jovem (Julia Ormond), noiva de Samuel, os irmãos se encantam por ela e iniciam um conflito de paixões que pode terminar em tragédia para sua família."
"5","0","0","Adenoid Hynkel (Charles Chaplin) assume o governo de Tomainia. Ele acredita em uma nação puramente ariana e passa a discriminar os judeus locais. Esta situação é desconhecida por um barbeiro judeu (Charles Chaplin), que está hospitalizado devido à participação em uma batalha na 1ª Guerra Mundial. Ele recebe alta, mesmo sofrendo de amnésia sobre o que aconteceu na guerra. Por ser judeu, passa a ser perseguido e precisa viver no gueto. Lá conhece a lavadora Hannah (Paulette Goddard), por quem se apaixona. A vida dos judeus é monitorizada pela guarda de Hynkel, que tem planos de dominar o mundo. Seu próximo passo é invadir Osterlich, um país vizinho, e para tanto negocia um acordo com Benzino Napaloni (Jack Oakie), ditador da Bacteria."
"5","1","13","Os oficiais Schmidt (Jonah Hill) e Jenko (Channing Tatum) têm agora uma nova missão: se infiltrar em uma faculdade local. O problema é que, em meio à investigação, Jenko conhece sua alma gêmea em plena equipe de atletismo e Schmidt, após se infiltrar no centro de arte boêmia, começa a questionar a dupla. Em meio aos inevitáveis problemas de relacionamento, eles precisam encontrar um meio de desvendar o caso que estão investigando."
"10","5","0","Após morrerem quando o carro deles cai em um rio, Barbara Maitland (Geena Davis) e Adam Maitland (Alec Baldwin) se vêem como fantasmas que não podem sair da sua casa de campo na Nova Inglaterra, pois antes que possam ganhar suas asas têm que ocupar a casa como fantasmas pelos próximos cinqüenta anos. A paz é rompida quando Charles (Jeffrey Jones) e Delia Deitz (Catherine O'Hara), um casal de novos-ricos, compra a casa. Mas os Maitland são inofensivos como fantasmas e os esforços para espantar os compradores acaba em fracasso. E se o casal não fica apavavorado, Lydia Deitz (Winona Ryder), a excêntrica e dark filha deles, pode ver e falar com Barbara e Adam, que contratam os serviços de um Beetlejuice (Michael Keaton), um 'bio-exorcista', para apavorar os moradores, apesar de sentirem simpatia por Lydia. Mas logo a situação foge do controle."
"5","0","0","Após ser roubado, o traficante de meia tigela David Clark (Jason Sudeikis) é obrigado por seu chefe, Brad Gurdlinger (Ed Helms), a viajar até o México para fechar uma negociação envolvendo um grande carregamento de maconha. Para tanto David precisa formar uma família de mentira e com isso convida a stripper Rose O'Reilly (Jennifer Aniston) para ser sua falsa esposa. A delinquente Casey (Emma Roberts) e o virgem Kenny (Will Poulter) logo entram no plano e juntos eles formam os Miller, que aparentemente estariam fazendo uma pacata viagem rumo ao México a bordo do trailer da família. Entretanto, ao longo do caminho os antigos hábitos voltam à tona e nem tudo sai como o planejado."
"2","5","9","Um empolgado coala chamado Buster decide criar uma competição de canto para aumentar os rendimentos de seu antigo teatro. A disputa movimenta o mundo animal e promove a revelação de diversos talentos da cidade, todos de olho nos 15 minutos de fama e US$ 100 mil dólares de prêmio."
"2","1","5","Roberto Pêra (Craig T. Nelson) já foi o maior herói do planeta, salvando vidas e combatendo o mal todos os dias sob o codinome Sr. Incrível. Porém, após salvar um homem de se suicidar, ele é processado e condenado na Justiça. Uma série de processos seguintes faz com que o Governo tenha que desembolsar uma alta quantia para pagar as indenizações, o que faz com que a opinião pública se volte contra os super-heróis. Em reconhecimento aos serviços prestados, o Governo faz a eles uma oferta: que levem suas vidas como pessoas normais, sem demonstrar que possuem superpoderes, recebendo em troca uma pensão anual. Quinze anos depois, Roberto leva uma vida pacata ao lado de sua esposa Helen (Holly Hunter), que foi a super-heroína Mulher-Elástica, e seus três filhos. Roberto agora trabalha em uma seguradora e luta para combater o tédio da vida de casado e o peso extra. Com vontade de retomar a vida de herói, ele tem a grande chance quando surge um comunicado misterioso, que o convida para uma missão secreta em uma ilha remota."
"13","1","0","Baseado na série de televisão 'The Equalizer' dos anos 1980, o filme apresenta Robert McCall (Denzel Washington), um homem misterioso que costumava trabalhar como oficial da polícia. Motivado pelas injustiças sociais, ele ajuda vítimas e qualquer pessoa em perigo. A protegida da vez é Teri (Chloë Grace Moretz), jovem explorada sexualmente por mafiosos russos."
